from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
27,102,971.7431049148727,1000.9505939555444,1426.1268731645036
28,102,971.7431049148727,1000.9505939555444,1422.0160962474
29,102,968.1960924011165,997.4889549560315,1405.5358989500314
30,102,1012.6723305472927,1035.8445904977332,1397.200558425427
31,102,1018.3029364348423,1041.349199732785,1403.666699908833
32,102,1012.6723305472927,1035.8445904977332,1401.8492179827651
33,102,936.6981561667286,955.5471770336974,1433.1048659498326
34,102,896.7066767417306,687.730320284107,2216.1098156543753
35,102,887.1069703491797,674.6102932297194,2242.098373371121
36,102,1040.0879544694171,1013.1002760620567,1834.474654181251
37,102,2096.162126146017,2097.586187550416,5088.713357874754
38,102,433.3726540069067,355.37957893063236,632.5327685818279
39,102,402.92890922202724,353.4239404801525,1287.3201177424526
40,102,407.5589542502685,322.60406653633856,1165.7054208734023
41,102,390.6554780835924,310.8428687019286,1143.0162834828218
42,102,785.0951558882255,602.7702524398424,1122.0137096471728
43,102,528.6807226977892,664.9972978684518,3121.4016709385633
44,102,940.4556443978443,723.9114182427872,2328.8265034060214
45,102,2047.7683307510124,2045.4664891544635,5251.658573607391
46,102,426.1542577396084,321.3636135496459,934.9570146077577
47,102,986.8588370826268,1043.5141983026922,1200.8434556992847
48,102,619.6713840995508,608.6690695178181,921.3999817937823
49,102,619.6713840995508,608.6690695178181,914.1563400851628
50,102,525.3517430975847,661.1992843984889,3098.6898634621225
51,102,358.7454190372496,296.8070179555168,585.2463196561812
52,102,1189.853370721534,1031.3484094576652,1792.5561996586403
53,102,1182.197924745298,1024.382169194041,1797.4963916534068
54,102,1182.197924745298,1024.382169194041,1794.5160454826557
55,102,1182.197924745298,1024.382169194041,1795.5332462381346
56,102,1135.7139354879316,983.2139380924007,1853.5172847023912
57,102,1135.7139354879316,983.2139380924007,1850.8575807357543
58,102,829.4610744637517,638.6061349678407,1443.9447643325395
59,102,1247.1194512909767,1150.4538477842857,1809.8772200612607
60,102,1184.5534792831922,1141.5766846672627,1740.4862148389707
61,102,1140.7079638506116,1147.138066872387,1594.8698486364613
62,102,497.1416659889546,417.1807973204651,589.4723413273211
63,102,497.1416659889546,417.1807973204651,596.6662328598554
64,102,1087.0725272170712,1052.8770673046827,2094.73644523797
65,102,1053.0981942805242,1018.4166280421233,2158.193534825716
66,102,1053.0981942805242,1018.4166280421233,2163.22854515046
67,102,1046.7693900442891,1014.4882696566949,2066.3910730571793
68,102,1046.7693900442891,1014.4882696566949,2058.1536368364254
69,102,743.4911848614412,565.7280461156116,1520.6456000168641
70,102,743.4911848614412,565.7280461156116,1509.5362411752997
71,102,971.7431049148727,1000.9505939555444,1426.2410389334234
72,102,950.4866299445827,932.6536394250179,1834.6326417968987
73,102,628.402245335027,652.5434280316341,655.999601085494
74,102,1115.6385011227442,945.978460213648,1928.959512016879
75,102,1106.6919675072993,945.1786250736667,1928.6843543331559
76,102,1135.8979045304366,966.8364152588352,1957.4462779419293
77,102,1159.3224362882092,996.6353896447087,1973.8269344780836
78,102,1141.4690351711324,1152.9338264944965,1927.5359223750218
79,102,1331.672250048383,1341.6318398832564,2744.5410003971747
80,102,1331.672250048383,1341.6318398832564,2743.9818434095564
81,102,1315.3746604851474,1323.4624217748365,2736.9025046792985
82,102,1323.1074049961242,1331.9551198831716,2741.2633625251297
83,102,790.2102323544594,619.0914395303554,1074.8162221421014
84,102,426.11458035875427,335.6765967967664,1189.9716712153102
85,102,1362.6252825868169,1538.6677070822452,2726.406617799348
86,102,1362.6252825868169,1538.6677070822452,2727.283201159276
87,102,1337.7246408538379,1503.3111853904156,2724.917471280414
88,102,971.7431049148727,1000.9505939555444,1435.9489444397602
89,102,831.0691273949155,659.1349793032721,1704.9283469095915
90,102,770.4952057359448,590.0714837092625,1830.5194516817196
91,102,1446.4024696782988,1623.5443983968169,2435.3543571026166
92,102,1452.5213072799306,1608.7108102534987,2392.4834592939255
93,102,1074.5148498375027,1215.233733142984,1575.9221781128888
94,102,1199.4214144783389,1044.7291526347378,1667.497484187772
95,102,885.9669039455599,907.4444892634784,1307.0967765084233
96,102,464.4204645905339,379.5444079587761,679.5638021246461
97,102,2194.4708061912143,2159.111059137626,5431.307083873058
98,102,1182.6720017469688,1029.8705473789714,1651.0831723560766
99,102,401.259534305269,516.5993338653772,304.0026712022187
100,102,54.392640923111685,49.42664251836827,58.752804825922006
101,102,54.392640923111685,49.42664251836827,64.79621561936318
102,102,0,0,0
103,102,611.1052911563962,592.9563630034942,887.8912912218258
104,102,1212.0949001535187,1053.2159309507183,1732.1952739458227
105,102,829.4610744637517,638.6061349678407,1441.7126535824934
106,102,829.4610744637517,638.6061349678407,1443.0651976954875
107,102,1012.5087806437532,1008.776341438437,1832.7522549321397
108,102,1307.6795144216649,1290.8638138909794,2897.35020568778
109,102,936.1639645685566,946.0023589954325,1536.052730378483
110,102,930.0359138229036,938.5970626687348,1566.018580128966
111,102,919.9691595688677,930.7019006780912,1504.4698649326997
112,102,931.3506779466165,945.5447894263422,1496.5565442247619
113,102,1056.563168007646,1023.9355481260644,2091.778773723291
1,103,739.0123133772264,701.4124632422012,2295.226745464063
2,103,739.0123133772264,701.4124632422012,2295.4701459702233
3,103,722.1462412743554,685.9009844907107,2268.866804332564
4,103,722.1462412743554,685.9009844907107,2268.4128075212516
5,103,714.7293136081263,715.8993209573871,2341.8613889470844
6,103,1546.588554622183,1491.189115868154,4430.446245134748
7,103,1546.588554622183,1491.189115868154,4429.320862835325
8,103,1639.700827754652,1559.3409881883988,4933.352007894374
9,103,1261.3770434936325,1062.3368397971087,2063.289145385194
10,103,771.5322748244214,748.2772329451368,2257.4109409399593
11,103,782.8325904424382,755.5983244658515,2239.30245463504
12,103,796.435532646636,768.4737196998387,2243.4820905010115
13,103,759.6156120501786,742.6030296001105,2302.791362059088
14,103,755.4043080797184,740.7003053587115,2297.646124297223
15,103,718.6478405913566,694.9768946178835,2239.7194896863643
16,103,718.6478405913566,694.9768946178835,2239.32356334504
17,103,1078.0113441320564,931.1894688627542,1485.9305174308429
18,103,1562.1447969091091,1504.9946741773,4407.229341709797
19,103,923.0525242643134,974.5194196920933,2157.36442654644
20,103,923.0525242643134,974.5194196920933,2155.8316635662677
21,103,931.2607333942774,992.5506462540269,2119.6257323932473
22,103,931.2607333942774,992.5506462540269,2114.229356621546
23,103,931.2607333942774,992.5506462540269,2097.6395048497516
24,103,931.2607333942774,992.5506462540269,2097.809262413742
25,103,241.475179885293,249.4735810121365,663.1964521245384
26,103,518.5013256109069,511.549988269272,895.571475720885
27,103,518.5013256109069,511.549988269272,898.3204073538108
28,103,518.5013256109069,511.549988269272,894.3472668951031
29,103,521.8259423073624,517.1426181771067,874.9057791860176
30,103,566.3021804535384,555.4982537188082,930.0590791323385
31,103,571.932786341088,561.0028629538601,942.4518775601105
32,103,566.3021804535384,555.4982537188082,941.1469947606122
33,103,458.7683157450169,451.2694752644259,837.9498017206843
34,103,1150.3206613379987,966.8319326097911,1874.8005034955447
35,103,1140.7209549454478,953.7119055554036,1905.8263346095873
36,103,429.85176938607316,456.0963242717057,957.3978440336876
37,103,1558.546507513769,1514.2393566659816,4286.979362888795
38,103,651.521439503961,564.5649242965457,982.8325101269239
39,103,652.1303755677808,626.6086381480665,1759.9838464275053
40,103,662.5916736518277,602.349663090377,1573.993376638209
41,103,647.6516688919047,590.5884652559669,1559.4697969122442
42,103,1013.3389849399862,882.5158489938806,1099.0384347231036
43,103,768.0503555040752,914.1724117715521,3598.6987352682136
44,103,1194.0696289941125,1003.0130305684713,1970.8133663934052
45,103,1510.1527121187642,1462.1196582700286,4454.1126525497375
46,103,688.0386963165504,601.1092101036844,1307.97723382805
47,103,606.895639584769,635.5032592399697,1270.3849108642034
48,103,83.33271723411318,85.64220924346135,123.36326990366145
49,103,83.33271723411318,85.64220924346135,117.99946548641854
50,103,764.7213759038706,910.3743983015892,3578.3338795038526
51,103,620.6298576141916,573.9997764132463,1022.2105418316636
52,103,793.3185519911193,918.1581301659818,997.9589997653558
53,103,791.1901429187199,918.5335257881394,1004.2820559318153
54,103,791.1901429187199,918.5335257881394,1006.3196126993042
55,103,791.1901429187199,918.5335257881394,1008.278527186339
56,103,800.6807518676063,945.3908978580926,1110.9950007804155
57,103,800.6807518676063,945.3908978580926,1108.682372869689
58,103,1081.635642765431,918.3517315218788,1295.8933571069392
59,103,641.7762382669121,734.0257232751234,926.4347919634598
60,103,581.6543487623824,659.7638174551828,856.4114617774824
61,103,589.2525287149665,582.8069105197426,1238.1394811098642
62,103,523.6279305088103,480.2093664964414,728.4706614623931
63,103,523.6279305088103,480.2093664964414,730.6379170111014
64,103,490.8950281567565,472.72310382830096,1467.3349211152643
65,103,456.9206952202094,438.2626645657414,1481.9021601706133
66,103,456.9206952202094,438.2626645657414,1486.6759813139374
67,103,453.59794309178363,435.24059667908915,1388.4700481993502
68,103,453.59794309178363,435.24059667908915,1381.0069638474395
69,103,997.1051694577092,845.4736426696498,1471.089558230002
70,103,997.1051694577092,845.4736426696498,1461.6793653411453
71,103,518.5013256109069,511.549988269272,898.2020382135377
72,103,340.2504448612388,339.69727642152355,977.6994121250768
73,103,273.9332352287313,288.4888727739106,528.9995445798902
74,103,883.5197811530567,1040.9256393386972,1249.5617617480164
75,103,875.4917036955959,1032.160536933837,1247.026315862087
76,103,903.7791845607491,1061.7835943838847,1260.04142500331
77,103,928.1221724765054,1091.3146130371222,1277.836762908229
78,103,581.3492935001832,587.4815686040935,1486.0599892412222
79,103,755.7095316663906,776.179581992854,2255.2751526531447
80,103,755.7095316663906,776.179581992854,2254.6215042743256
81,103,739.4119421031548,758.0101638844341,2226.4450131101726
82,103,747.1446866141316,766.5028619927693,2229.3508594414293
83,103,914.9592031828003,891.8634828421095,1024.92406993993
84,103,679.7285649550224,614.7782091224507,1594.3650906611474
85,103,909.5664055212957,977.6065503688993,2406.2866969813363
86,103,909.5664055212957,977.6065503688993,2406.3739393799924
87,103,914.5521392896616,985.3454249308236,2405.193402222071
88,103,518.5013256109069,511.549988269272,895.7377211457857
89,103,1084.6831119911838,938.2365916289563,1475.820036250878
90,103,1024.1091903322128,869.1730960349468,1613.2407441707853
91,103,956.1696633139499,1058.1393075723702,2157.3255073165233
92,103,942.3590441006668,1043.2585523630958,2118.3680237600806
93,103,726.652628006481,814.4217903122028,1624.509995591216
94,103,768.5279770486949,892.8860295747213,858.3964417622877
95,103,426.5506782170091,418.42200371354113,688.8551156633246
96,103,672.4572353532,583.1863367985857,973.9792254996875
97,103,1656.8551875589667,1619.7039601980946,4594.660552616221
98,103,756.6470643967343,876.3849564748969,852.6971266114575
99,103,303.4944097764796,327.10533906590905,1009.355022083245
100,103,311.2684546923431,325.74958774012765,933.0466800037573
101,103,311.2684546923431,325.74958774012765,941.4327296209402
102,103,271.472530606424,287.2577834765686,887.8912912218258
103,103,0,0,0
104,103,796.1685551812303,916.8306730719954,924.015264715872
105,103,1081.635642765431,918.3517315218788,1302.5567930917598
106,103,1081.635642765431,918.3517315218788,1294.4159837172951
107,103,402.2725955604092,420.5986948665991,956.8865995257449
108,103,707.9989774238538,707.5169830065452,2316.1625688694
109,103,416.94749603814677,407.2350876748133,957.9603172950855
110,103,405.9817178314541,397.0620480950262,974.2053158944824
111,103,406.8990046715263,398.3537142897233,903.0041163148437
112,103,426.4503956083058,416.47151419508043,897.1860831267888
113,103,463.3917210551406,443.78158464968277,1426.232179596006
1,104,744.6159331170327,682.0976520887211,2047.3989782739486
2,104,744.6159331170327,682.0976520887211,2048.1482941884515
3,104,728.0566991458106,666.626446028232,2027.2123147162777
4,104,728.0566991458106,666.626446028232,2027.0886698072627
5,104,770.0218968968577,735.5380322905555,2523.174104927836
6,104,1601.8811379109138,1510.8278272013226,4043.438316319883
7,104,1601.8811379109138,1510.8278272013226,4042.437196141956
8,104,1528.02166848187,1557.893111992737,4414.584033255106
9,104,1040.9597315563915,1037.2205670212472,1452.4151562167042
10,104,793.096424918712,750.3874631447597,2260.7862275893094
11,104,804.3967405367291,757.7085546654745,2256.5555128354795
12,104,817.9996827409269,770.5839498994616,2262.914569862993
13,104,777.2177345853131,741.1191966960772,2295.8213553185174
14,104,772.1443986636082,739.2164724546782,2287.436850657333
15,104,735.3879311752464,693.4930617138505,2223.724793802953
16,104,735.3879311752464,693.4930617138505,2222.151452139352
17,104,773.8884539312838,726.5148189193466,1233.3143691036
18,104,1617.43738019784,1524.6333855104688,4009.6792776605935
19,104,1058.1061225976841,1056.6765028536288,2664.8273396296513
20,104,1058.1061225976841,1056.6765028536288,2664.574009081398
21,104,1066.3143317276479,1074.7077294155629,2632.861069522143
22,104,1066.3143317276479,1074.7077294155629,2626.523667003494
23,104,1066.3143317276479,1074.7077294155629,2609.720907122147
24,104,1066.3143317276479,1074.7077294155629,2609.791633743031
25,104,640.9602059853507,580.7269346108234,1582.8295356780748
26,104,768.8258774542792,707.0405839823484,1469.8217104696628
27,104,768.8258774542792,707.0405839823484,1471.4990293508736
28,104,768.8258774542792,707.0405839823484,1469.260961124666
29,104,772.1504941507347,712.6332138901831,1454.7910319928358
30,104,816.626732296911,750.9888494318847,1547.9969344099816
31,104,819.0733719941993,756.4934586669366,1561.1551298941395
32,104,816.626732296911,750.9888494318847,1560.7582474365536
33,104,709.0928675883894,646.7600709775024,1364.8638121345512
34,104,905.8315098546274,889.083107066769,1381.9233312898687
35,104,988.8254489136758,972.8209520166364,1412.21649460908
36,104,299.2615325284566,261.8668070206847,739.4279895406578
37,104,1613.8390908025,1533.8780679991505,3917.571088986188
38,104,731.7132284662035,639.7968037049753,1528.657255459709
39,104,1052.5731291879904,995.2977988587143,2136.0707237575252
40,104,1038.4293268262995,945.0689165165614,1938.3856915616439
41,104,1019.3733312829949,931.3306963098736,1934.6716570353374
42,104,854.804903476694,799.9171739582849,1276.8013542137337
43,104,1201.2576025188498,1291.6782459887847,3766.415378079869
44,104,1012.0154754406547,1000.5206460619122,1438.6502566535903
45,104,1565.4452954074955,1481.7583696031975,4089.2996801948175
46,104,928.0506753327422,864.2804934481483,1726.3836602094934
47,104,913.7009467437932,858.3890031589075,2115.723001107544
48,104,471.40940587821757,419.8232008220236,976.9502400016004
49,104,471.40940587821757,419.8232008220236,979.374515856394
50,104,1197.9286229186453,1287.8802325188217,3749.981726046757
51,104,791.9305748381906,716.3102041271333,1603.601969722001
52,104,105.8092511372251,115.1467847983532,81.98079687074936
53,104,130.71107907550015,129.6352844285126,89.28258464836175
54,104,130.71107907550015,129.6352844285126,98.94643216384372
55,104,130.71107907550015,129.6352844285126,102.10198762412882
56,104,175.11765920524542,185.9149565311947,257.730555920556
57,104,175.11765920524542,185.9149565311947,256.8331355599877
58,104,810.456281736045,735.1694724863128,1233.829312290501
59,104,158.44677715446392,142.2341033334224,415.0983987366471
60,104,157.21008393228448,139.8231117696648,411.45094721659024
61,104,802.5595027630081,745.1173619028722,1857.6769269478461
62,104,604.2088556458311,519.641694208795,1311.3031993553336
63,104,604.2088556458311,519.641694208795,1308.0771789139571
64,104,595.0422470391226,538.4993460484208,1730.1936562256285
65,104,561.0679141025756,504.0389067858612,1661.9184788743025
66,104,561.0679141025756,504.0389067858612,1664.9913480993293
67,104,558.8958208285798,501.016838899209,1591.3386027700055
68,104,558.8958208285798,501.016838899209,1587.367539624948
69,104,998.5674806690114,927.0938605453205,1438.356137809745
70,104,998.5674806690114,927.0938605453205,1434.481864441012
71,104,768.8258774542792,707.0405839823484,1471.1956980230977
72,104,350.68719087516126,308.7119378557149,874.9614333599574
73,104,649.9143780705257,585.0799632814749,1443.9280710488015
74,104,289.06043927342154,302.23226526306934,461.7977471926975
75,104,272.6652008080574,284.26199261787076,456.32539359676605
76,104,274.8240205299161,291.5218090666724,440.0746135057699
77,104,274.04594997987937,297.4512745997526,455.5331218828423
78,104,784.6377532134817,743.095031944844,1972.9901977386348
79,104,876.5451997705876,842.9527663063203,2562.443309034754
80,104,876.5451997705876,842.9527663063203,2561.757312088416
81,104,860.247610207352,824.7833481979005,2511.2237001430426
82,104,867.9803547183287,824.2982841392911,2511.9308630541855
83,104,778.9031756913001,711.2377754262712,1224.1222419438238
84,104,1058.8885479717108,962.4099066561848,1950.0294109670378
85,104,1039.2477263429537,1053.3164954031802,2876.2606086065034
86,104,1039.2477263429537,1053.3164954031802,2875.59803178671
87,104,1044.2334601113196,1061.0553699651043,2875.648031121465
88,104,768.8258774542792,707.0405839823484,1457.377432095191
89,104,794.3527588001105,745.6248857085235,1238.8925910592409
90,104,845.6145070067927,813.74538192957,1340.1284473046117
91,104,1112.2625815889214,1140.2963907339063,2691.426308085312
92,104,1098.4519623756385,1125.4156355246319,2660.2022473273946
93,104,1042.3010193150326,1047.420631550705,2424.248513558213
94,104,32.62785240746062,26.50671496347889,65.974722608133
95,104,676.8752300603815,613.9125994266178,1265.3213168362129
96,104,714.2576996274529,639.8290448213095,1487.1599704181547
97,104,1506.0866124132108,1506.4524734805304,4122.1644068569785
98,104,57.22900620826461,43.9792429894758,83.34986773665834
99,104,711.6516243054785,671.2107341262982,1911.9512679457237
100,104,740.6801387589537,713.868278070401,1763.5998010754868
101,104,740.6801387589537,713.868278070401,1771.9695077107478
102,104,703.0402411331628,675.376473806842,1732.1952739458227
103,104,439.3623075121923,388.11869033027335,924.015264715872
104,104,0,0,0
105,104,810.456281736045,735.1694724863128,1247.0890785472009
106,104,810.456281736045,735.1694724863128,1232.4243149890872
107,104,307.7543253141414,268.2197120291005,749.3820901625636
108,104,763.2915607125854,727.1556943397138,2494.7434676120038
109,104,667.2720478815193,602.72568338789,1452.721645796673
110,104,656.3062696748266,592.5526438081029,1446.0193134263686
111,104,657.2235565148989,593.8443100028,1393.0351165111172
112,104,676.7749474516783,611.9621099081571,1392.3117384938341
113,104,567.6389141030836,509.5578268698025,1639.4782524662562
1,105,1295.3461478723348,1331.711183837281,3271.1302948479683
2,105,1295.3461478723348,1331.711183837281,3271.773474460566
3,105,1278.786913901113,1316.2399777767919,3249.153808873076
4,105,1278.786913901113,1316.2399777767919,3248.948517847399
5,105,1285.108621206968,1364.6680382418308,3573.9357437093618
6,105,2116.9678622210245,2139.9578331525977,5289.891415167247
7,105,2116.9678622210245,2139.9578331525977,5288.896847170286
8,105,2039.8013366698776,2147.2451737781366,5637.695495757621
9,105,861.1533702289137,803.3814467649127,1082.8767768922444
10,105,1336.2042955898,1391.775535485634,3401.3734021643513
11,105,1347.5046112078169,1399.0966270063486,3390.6108430825816
12,105,1361.107553412015,1411.9720222403357,3396.0871090357728
13,105,1323.0252356304266,1384.352968545396,3441.859102808263
14,105,1317.9518997087216,1382.450244303997,3434.741985908237
15,105,1281.1954322203599,1336.7268335631688,3372.1915807476867
16,105,1281.1954322203599,1336.7268335631688,3371.1021317974037
17,105,365.862450381481,332.90015804809843,296.7963144190306
18,105,2132.5241045079506,2153.763391461743,5255.6253855427985
19,105,1559.8712230831259,1674.6664537034546,3459.917373858134
20,105,1559.8712230831259,1674.6664537034546,3458.387752630311
21,105,1568.0794322130896,1692.6976802653887,3422.180219043087
22,105,1568.0794322130896,1692.6976802653887,3416.786026465843
23,105,1568.0794322130896,1692.6976802653887,3400.1957752239323
24,105,1568.0794322130896,1692.6976802653887,3400.36540418972
25,105,902.2862360433221,1070.3017590681684,1610.5658217173275
26,105,1181.1807291041346,1251.1230962315158,2194.9630481090444
27,105,1181.1807291041346,1251.1230962315158,2197.649491563551
28,105,1181.1807291041346,1251.1230962315158,2193.786541040014
29,105,1184.50534580059,1256.7157261393506,2174.494648716054
30,105,1228.9815839467665,1295.071361681052,2232.5672970162914
31,105,1234.612189834316,1300.5759709161039,2244.991649481267
32,105,1228.9815839467665,1295.071361681052,2243.6921692222454
33,105,1121.4477192382449,1190.8425832266696,2128.171445217783
34,105,733.5780896023332,683.7495647509244,799.0557372386119
35,105,725.7721844340716,671.2828494288237,821.1406259211117
36,105,810.340352428597,889.4043022863129,1883.0439316773595
37,105,2128.9258151126105,2163.0080739504256,5164.608769185268
38,105,461.10708262700774,620.2856790590959,849.5701321202753
39,105,731.1491379767746,1057.9981748140963,1020.4827527811804
40,105,621.8766900060195,916.3463821622576,849.8015713261718
41,105,642.7019319822742,958.4279427634431,857.6164526747676
42,105,146.68902217787502,196.71261622405567,323.45271214499047
43,105,994.070231793394,1244.6107134031872,2519.6456758519835
44,105,784.2971318247237,730.1341562141769,913.5177149854784
45,105,2080.532019717606,2110.8883755544725,5336.343061262869
46,105,510.6141159178953,732.1054028950738,765.9424587515687
47,105,1297.444379818652,1395.8412150657273,2453.6962384285916
48,105,774.2443111607723,895.995267234295,1425.8416461884729
49,105,774.2443111607723,895.995267234295,1420.5491993848505
50,105,990.7412521931896,1240.8126999332244,2503.0683502324005
51,105,532.2680820705449,727.8558104891691,926.8224866889565
52,105,598.8837245691841,676.5645862734035,1237.0203063097258
53,105,596.4535860709179,674.9161298278318,1235.607584196539
54,105,596.4535860709179,674.9161298278318,1220.7348689656742
55,105,596.4535860709179,674.9161298278318,1218.717712946444
56,105,605.9441950198044,700.90108696746,1135.9518666646568
57,105,605.9441950198044,700.90108696746,1133.8527405231857
58,105,0,0,14.001269126756796
59,105,740.5013182825563,810.5630792318076,1618.9219624939935
60,105,721.8462295295462,791.6765296146466,1584.0196360844755
61,105,1246.6529394705672,1314.786714222922,2539.287617179411
62,105,430.91637675446924,580.2059241216483,862.5184964654906
63,105,430.91637675446924,580.2059241216483,855.1999582475869
64,105,1096.8073475245642,1156.4892968982474,2708.016742680598
65,105,1062.8330145880172,1122.028857635688,2689.327433754354
66,105,1062.8330145880172,1122.028857635688,2693.5582839470208
67,105,1060.6609213140212,1119.0067897490358,2601.549040699812
68,105,1060.6609213140212,1119.0067897490358,2595.2257375101913
69,105,266.8831559291919,262.9391868537784,194.26880974859714
70,105,266.8831559291919,262.9391868537784,188.9561188335439
71,105,1181.1807291041346,1251.1230962315158,2197.5085128629134
72,105,858.4864663939433,931.9431546289038,1985.7794495473793
73,105,964.4819754626141,1104.5854971373085,1676.975326441519
74,105,642.5214075834513,733.7357108822354,1037.888980052658
75,105,634.3771216040138,724.4499379116911,1042.319336616346
76,105,662.7808109911438,754.5936659274226,1090.4449189055529
77,105,687.0075903849236,790.7686603513579,1096.644789746418
78,105,1237.9459346141266,1319.4613723072728,2784.4198358488134
79,105,1378.3103002560294,1460.9427171561472,3528.7583012924274
80,105,1378.3103002560294,1460.9427171561472,3528.0866945762696
81,105,1362.0127106927941,1442.7732990477273,3493.0589780176865
82,105,1369.7454552037707,1451.2659971560627,3495.3453763188863
83,105,165.39238220915567,225.65465261351906,367.27327357374986
84,105,599.3730115092592,873.312240747255,850.4688555589075
85,105,1541.0128268283954,1671.306446253006,3708.213166747202
86,105,1541.0128268283954,1671.306446253006,3708.2657865978344
87,105,1545.9985605967613,1679.0453208149302,3707.1394330768794
88,105,1181.1807291041346,1251.1230962315158,2193.6310613899027
89,105,335.87156130239816,304.7591999574786,274.1611505017915
90,105,475.2050672812849,443.39358671380506,389.70138726016916
91,105,1612.7663044278934,1758.2863415837319,3459.3372532937638
92,105,1598.9556852146104,1743.405586374458,3420.0963766067102
93,105,1417.2013682403638,1584.1537305925572,2835.798883353836
94,105,587.1031860335212,661.5701607151224,1222.2757751977977
95,105,1089.2300817102368,1157.9951116757845,1982.045332159077
96,105,431.96731790439264,574.1451592616886,792.2620774415352
97,105,2017.8662806012178,2095.80453526593,5358.353122337084
98,105,570.3537733021509,645.0690876152983,1186.894532721453
99,105,959.0526139804833,1147.4354723275496,1740.1501508803383
100,105,807.8547374773232,1046.6018705679742,1428.5833017476884
101,105,807.8547374773232,1046.6018705679742,1433.5426522366072
102,105,832.9679478979384,1011.3016160200716,1441.7126535824934
103,105,691.3091628776784,820.8281780560321,1302.5567930917598
104,105,604.1533514077195,677.7795158363193,1247.0890785472009
105,105,0,0,0
106,105,0,0,15.15663521647635
107,105,816.3562310616575,894.4320463595456,1889.8934169573054
108,105,1278.3782850226958,1356.285700290989,3546.667223597433
109,105,1079.6268995313746,1146.8081956370568,2246.351790767919
110,105,1068.6611213246817,1136.6351560572696,2258.1399483793857
111,105,1069.5784081647541,1137.9268222519668,2188.0781795135263
112,105,1089.1297991015338,1156.044622157324,2183.1654539482743
113,105,1069.4040145885253,1127.5477777196293,2645.4991787885947
1,106,1295.3461478723348,1331.711183837281,3257.231071975414
2,106,1295.3461478723348,1331.711183837281,3257.876463246353
3,106,1278.786913901113,1316.2399777767919,3235.288402099818
4,106,1278.786913901113,1316.2399777767919,3235.084706292673
5,106,1285.108621206968,1364.6680382418308,3562.6417160798305
6,106,2116.9678622210245,2139.9578331525977,5275.11840779626
7,106,2116.9678622210245,2139.9578331525977,5274.124346643926
8,106,2039.8013366698776,2147.2451737781366,5622.581767324276
9,106,861.1533702289137,803.3814467649127,1075.9675184674954
10,106,1336.2042955898,1391.775535485634,3388.824802324042
11,106,1347.5046112078169,1399.0966270063486,3378.1507746808948
12,106,1361.107553412015,1411.9720222403357,3383.6406945123554
13,106,1323.0252356304266,1384.352968545396,3429.2429136292712
14,106,1317.9518997087216,1382.450244303997,3422.1060712193075
15,106,1281.1954322203599,1336.7268335631688,3359.524621746156
16,106,1281.1954322203599,1336.7268335631688,3358.428034780656
17,106,365.862450381481,332.90015804809843,290.9684670334045
18,106,2132.5241045079506,2153.763391461743,5240.820066923324
19,106,1559.8712230831259,1674.6664537034546,3451.7109100497923
20,106,1559.8712230831259,1674.6664537034546,3450.1955758134754
21,106,1568.0794322130896,1692.6976802653887,3414.018276426887
22,106,1568.0794322130896,1692.6976802653887,3408.6092987360175
23,106,1568.0794322130896,1692.6976802653887,3392.0055706504413
24,106,1568.0794322130896,1692.6976802653887,3392.174134423004
25,106,902.2862360433221,1070.3017590681684,1608.2180290292033
26,106,1181.1807291041346,1251.1230962315158,2186.228631249371
27,106,1181.1807291041346,1251.1230962315158,2188.909022116824
28,106,1181.1807291041346,1251.1230962315158,2185.0565986121574
29,106,1184.50534580059,1256.7157261393506,2165.7820947439172
30,106,1228.9815839467665,1295.071361681052,2224.3276023312196
31,106,1234.612189834316,1300.5759709161039,2236.780933609306
32,106,1228.9815839467665,1295.071361681052,2235.4889273777812
33,106,1121.4477192382449,1190.8425832266696,2118.924361379892
34,106,733.5780896023332,683.7495647509244,793.3760683197094
35,106,725.7721844340716,671.2828494288237,815.8552277119801
36,106,810.340352428597,889.4043022863129,1869.7792620174432
37,106,2128.9258151126105,2163.0080739504256,5149.908763880835
38,106,461.10708262700774,620.2856790590959,853.9766949690928
39,106,731.1491379767746,1057.9981748140963,1034.273888258643
40,106,621.8766900060195,916.3463821622576,862.830346128557
41,106,642.7019319822742,958.4279427634431,870.4363671842011
42,106,146.68902217787502,196.71261622405567,327.07796891693596
43,106,994.070231793394,1244.6107134031872,2534.210112245003
44,106,784.2971318247237,730.1341562141769,907.8597399857048
45,106,2080.532019717606,2110.8883755544725,5321.644545583664
46,106,510.6141159178953,732.1054028950738,775.9279306422295
47,106,1297.444379818652,1395.8412150657273,2449.750603196153
48,106,774.2443111607723,895.995267234295,1417.653661377337
49,106,774.2443111607723,895.995267234295,1412.415327155306
50,106,990.7412521931896,1240.8126999332244,2517.6618629243703
51,106,532.2680820705449,727.8558104891691,931.797652880253
52,106,598.8837245691841,676.5645862734035,1222.1339890304605
53,106,596.4535860709179,674.9161298278318,1220.7047232349125
54,106,596.4535860709179,674.9161298278318,1205.8156296049965
55,106,596.4535860709179,674.9161298278318,1203.7923982235397
56,106,605.9441950198044,700.90108696746,1120.8202806068316
57,106,605.9441950198044,700.90108696746,1118.7225157250475
58,106,0,0,1.5523246343899728
59,106,740.5013182825563,810.5630792318076,1604.8845185315301
60,106,721.8462295295462,791.6765296146466,1570.214246026829
